hhid,lon_dd_mod,lat_dd_mod,mean
"79113",7.979529667000000,7.450800546000000,0.994550436491538
"79114",7.979529667000000,7.450800546000000,0.994550436491538
"79116",7.979529667000000,7.450800546000000,0.994550436491538
"79117",7.979529667000000,7.450800546000000,0.994550436491538
"79119",7.979529667000000,7.450800546000000,0.994550436491538
"79120",7.979529667000000,7.450800546000000,0.994550436491538
"79121",9.800020952000001,7.524929186000000,0.977048568875412
"79122",9.800020952000001,7.524929186000000,0.977048568875412
"79123",9.800020952000001,7.524929186000000,0.977048568875412
"79124",9.800020952000001,7.524929186000000,0.977048568875412
"79125",9.800020952000001,7.524929186000000,0.977048568875412
"79127",9.800020952000001,7.524929186000000,0.977048568875412
"79128",9.800020952000001,7.524929186000000,0.977048568875412
"79129",9.800020952000001,7.524929186000000,0.977048568875412
"79131",9.800020952000001,7.524929186000000,0.977048568875412
"79132",9.800020952000001,7.524929186000000,0.977048568875412
"79133",9.142807570000000,6.824865289000000,0.985883010052592
"79134",9.142807570000000,6.824865289000000,0.985883010052592
"79136",9.142807570000000,6.824865289000000,0.985883010052592
"79137",9.142807570000000,6.824865289000000,0.985883010052592
"79138",9.142807570000000,6.824865289000000,0.985883010052592
"79139",9.142807570000000,6.824865289000000,0.985883010052592
"79140",9.142807570000000,6.824865289000000,0.985883010052592
"79141",9.142807570000000,6.824865289000000,0.985883010052592
"79142",9.142807570000000,6.824865289000000,0.985883010052592
"79143",9.142807570000000,6.824865289000000,0.985883010052592
"80011",13.146116470000001,11.893164540000001,1.40352528855884
"80012",13.146116470000001,11.893164540000001,1.40352528855884
"80013",13.146116470000001,11.893164540000001,1.40352528855884
"80014",13.146116470000001,11.893164540000001,1.40352528855884
"80015",13.146116470000001,11.893164540000001,1.40352528855884
"80016",13.146116470000001,11.893164540000001,1.40352528855884
"80017",13.146116470000001,11.893164540000001,1.40352528855884
"80018",13.146116470000001,11.893164540000001,1.40352528855884
"80019",13.146116470000001,11.893164540000001,1.40352528855884
"80020",13.146116470000001,11.893164540000001,1.40352528855884
"80091",12.176465130000000,10.577057890000001,1.14823213940667
"80092",12.176465130000000,10.577057890000001,1.14823213940667
"80093",12.176465130000000,10.577057890000001,1.14823213940667
"80095",12.176465130000000,10.577057890000001,1.14823213940667
"80097",12.176465130000000,10.577057890000001,1.14823213940667
"80098",12.176465130000000,10.577057890000001,1.14823213940667
"80099",12.176465130000000,10.577057890000001,1.14823213940667
"80100",12.176465130000000,10.577057890000001,1.14823213940667
"80101",12.202428050000000,10.277289840000000,0.991708401230074
"80102",12.202428050000000,10.277289840000000,0.991708401230074
"80103",12.202428050000000,10.277289840000000,0.991708401230074
"80104",12.202428050000000,10.277289840000000,0.991708401230074
"80105",12.202428050000000,10.277289840000000,0.991708401230074
"80106",12.202428050000000,10.277289840000000,0.991708401230074
"80107",12.202428050000000,10.277289840000000,0.991708401230074
"80108",12.202428050000000,10.277289840000000,0.991708401230074
"80109",12.202428050000000,10.277289840000000,0.991708401230074
"80110",12.202428050000000,10.277289840000000,0.991708401230074
"89001",13.111451830000000,11.885340420000000,1.40985113052076
"89002",13.111451830000000,11.885340420000000,1.40985113052076
"89003",13.111451830000000,11.885340420000000,1.40985113052076
"89004",13.111451830000000,11.885340420000000,1.40985113052076
"89005",13.111451830000000,11.885340420000000,1.40985113052076
"89006",13.111451830000000,11.885340420000000,1.40985113052076
"89007",13.111451830000000,11.885340420000000,1.40985113052076
"89009",13.111451830000000,11.885340420000000,1.40985113052076
"89010",13.111451830000000,11.885340420000000,1.40985113052076
"89011",13.111451830000000,11.885340420000000,1.40985113052076
"89015",13.154616890000000,11.882117109999999,1.52046157115249
"89016",13.154616890000000,11.882117109999999,1.52046157115249
"89017",13.154616890000000,11.882117109999999,1.52046157115249
"89019",13.154616890000000,11.882117109999999,1.52046157115249
"89020",13.154616890000000,11.882117109999999,1.52046157115249
"89021",13.154616890000000,11.882117109999999,1.52046157115249
"89022",13.154616890000000,11.882117109999999,1.52046157115249
"89023",13.154616890000000,11.882117109999999,1.52046157115249
"89024",13.154616890000000,11.882117109999999,1.52046157115249
"89028",13.154616890000000,11.882117109999999,1.52046157115249
"90001",8.339414103999999,5.050739112000000,1.38527031642635
"90002",8.339414103999999,5.050739112000000,1.38527031642635
"90003",8.339414103999999,5.050739112000000,1.38527031642635
"90004",8.339414103999999,5.050739112000000,1.38527031642635
"90005",8.339414103999999,5.050739112000000,1.38527031642635
"90006",8.339414103999999,5.050739112000000,1.38527031642635
"90007",7.744503424000000,5.208255208000000,1.07920758756873
"90008",8.339414103999999,5.050739112000000,1.38527031642635
"90009",8.339414103999999,5.050739112000000,1.38527031642635
"90010",8.339414103999999,5.050739112000000,1.38527031642635
"90021",8.182432777000002,5.107489918000000,0.992415954832171
"90022",8.182432777000002,5.107489918000000,0.992415954832171
"90025",8.182432777000002,5.107489918000000,0.992415954832171
"90026",8.182432777000002,5.107489918000000,0.992415954832171
"90027",8.182432777000002,5.107489918000000,0.992415954832171
"90028",8.182432777000002,5.107489918000000,0.992415954832171
"90029",8.182432777000002,5.107489918000000,0.992415954832171
"90030",8.182432777000002,5.107489918000000,0.992415954832171
"90041",8.147025769000003,5.934345969000000,0.995971993060961
"90042",8.147025769000003,5.934345969000000,0.995971993060961
"90043",8.147025769000003,5.934345969000000,0.995971993060961
"90044",8.147025769000003,5.934345969000000,0.995971993060961
"90045",8.147025769000003,5.934345969000000,0.995971993060961
"90046",8.147025769000003,5.934345969000000,0.995971993060961
"90047",8.147025769000003,5.934345969000000,0.995971993060961
"90048",8.147025769000003,5.934345969000000,0.995971993060961
"90091",8.927030391000002,6.800389840000000,0.987103078261947
"90092",8.927030391000002,6.800389840000000,0.987103078261947
"90093",8.927030391000002,6.800389840000000,0.987103078261947
"90094",8.927030391000002,6.800389840000000,0.987103078261947
"90095",8.927030391000002,6.800389840000000,0.987103078261947
"90096",8.927030391000002,6.800389840000000,0.987103078261947
"90097",8.927030391000002,6.800389840000000,0.987103078261947
"90098",8.927030391000002,6.800389840000000,0.987103078261947
"90099",8.927030391000002,6.800389840000000,0.987103078261947
"90100",8.927030391000002,6.800389840000000,0.987103078261947
"99001",8.884224122999999,6.632266489000000,0.987507464775273
"99002",8.884224122999999,6.632266489000000,0.987507464775273
"99003",8.884224122999999,6.632266489000000,0.987507464775273
"99004",8.884224122999999,6.632266489000000,0.987507464775273
"99005",8.884224122999999,6.632266489000000,0.987507464775273
"99006",8.884224122999999,6.632266489000000,0.987507464775273
"99008",8.884224122999999,6.632266489000000,0.987507464775273
"99009",8.884224122999999,6.632266489000000,0.987507464775273
"99010",8.884224122999999,6.632266489000000,0.987507464775273
"99011",8.884224122999999,6.632266489000000,0.987507464775273
"99013",8.354279399999999,5.075523694000000,1.19965544163855
"99014",8.354279399999999,5.075523694000000,1.19965544163855
"99015",8.354279399999999,5.075523694000000,1.19965544163855
"99016",8.354279399999999,5.075523694000000,1.19965544163855
"99017",8.354279399999999,5.075523694000000,1.19965544163855
"99018",8.354279399999999,5.075523694000000,1.19965544163855
"99019",8.354279399999999,5.075523694000000,1.19965544163855
"99020",8.354279399999999,5.075523694000000,1.19965544163855
"99021",8.354279399999999,5.075523694000000,1.19965544163855
"99023",8.354279399999999,5.075523694000000,1.19965544163855
"99026",8.319657140000000,4.923437023000000,1.25440727068427
"99027",8.319657140000000,4.923437023000000,1.25440727068427
"99029",8.319657140000000,4.923437023000000,1.25440727068427
"99030",8.319657140000000,4.923437023000000,1.25440727068427
"99031",8.319657140000000,4.923437023000000,1.25440727068427
"99032",8.319657140000000,4.923437023000000,1.25440727068427
"99033",8.319657140000000,4.923437023000000,1.25440727068427
"99034",8.319657140000000,4.923437023000000,1.25440727068427
"99035",8.319657140000000,4.923437023000000,1.25440727068427
"99036",8.319657140000000,4.923437023000000,1.25440727068427
"99037",8.776051314000000,5.885821495000000,0.979963159789153
"99038",8.776051314000000,5.885821495000000,0.979963159789153
"99039",8.776051314000000,5.885821495000000,0.979963159789153
"99040",8.776051314000000,5.885821495000000,0.979963159789153
"99041",8.776051314000000,5.885821495000000,0.979963159789153
"99043",8.776051314000000,5.885821495000000,0.979963159789153
"99044",8.776051314000000,5.885821495000000,0.979963159789153
"99045",8.776051314000000,5.885821495000000,0.979963159789153
"99046",8.776051314000000,5.885821495000000,0.979963159789153
"99048",8.776051314000000,5.885821495000000,0.979963159789153
"99051",8.714229045000000,5.799199800000000,0.976315860376983
"99052",8.714229045000000,5.799199800000000,0.976315860376983
"99053",8.714229045000000,5.799199800000000,0.976315860376983
"99054",8.714229045000000,5.799199800000000,0.976315860376983
"99055",8.714229045000000,5.799199800000000,0.976315860376983
"99056",8.714229045000000,5.799199800000000,0.976315860376983
"99057",8.714229045000000,5.799199800000000,0.976315860376983
"99058",8.714229045000000,5.799199800000000,0.976315860376983
"99059",8.714229045000000,5.799199800000000,0.976315860376983
"99061",8.234415781999999,5.985199480000000,0.985344923889013
"99062",8.234415781999999,5.985199480000000,0.985344923889013
"99064",8.234415781999999,5.985199480000000,0.985344923889013
"99065",8.234415781999999,5.985199480000000,0.985344923889013
"99066",8.234415781999999,5.985199480000000,0.985344923889013
"99068",8.234415781999999,5.985199480000000,0.985344923889013
"99070",8.234415781999999,5.985199480000000,0.985344923889013
"99071",8.234415781999999,5.985199480000000,0.985344923889013
"99072",8.234415781999999,5.985199480000000,0.985344923889013
"99074",8.174010731999999,5.847911766000000,0.991534041714024
"99075",8.174010731999999,5.847911766000000,0.991534041714024
"99076",8.174010731999999,5.847911766000000,0.991534041714024
"99077",8.174010731999999,5.847911766000000,0.991534041714024
"99079",8.174010731999999,5.847911766000000,0.991534041714024
"99080",8.174010731999999,5.847911766000000,0.991534041714024
"99081",8.174010731999999,5.847911766000000,0.991534041714024
"99082",8.174010731999999,5.847911766000000,0.991534041714024
"99083",8.174010731999999,5.847911766000000,0.991534041714024
"99088",8.354279399999999,5.075523694000000,1.19965544163855
"99094",8.714229045000000,5.799199800000000,0.976315860376983
"99096",8.234415781999999,5.985199480000000,0.985344923889013
"99098",8.174010731999999,5.847911766000000,0.991534041714024
"100031",6.176619068000000,6.115542859000000,1.06130657501377
"100032",6.176619068000000,6.115542859000000,1.06130657501377
"100033",6.176619068000000,6.115542859000000,1.06130657501377
"100034",6.176619068000000,6.115542859000000,1.06130657501377
"100035",6.176619068000000,6.115542859000000,1.06130657501377
"100036",6.176619068000000,6.115542859000000,1.06130657501377
"100037",6.176619068000000,6.115542859000000,1.06130657501377
"100038",6.176619068000000,6.115542859000000,1.06130657501377
"100039",6.176619068000000,6.115542859000000,1.06130657501377
"100040",6.176619068000000,6.115542859000000,1.06130657501377
"100111",5.821879075000000,5.497851606000000,1.65918963099574
"100112",5.821879075000000,5.497851606000000,1.65918963099574
"100113",5.821879075000000,5.497851606000000,1.65918963099574
"100115",5.821879075000000,5.497851606000000,1.65918963099574
"100117",5.821879075000000,5.497851606000000,1.65918963099574
"100118",5.821879075000000,5.497851606000000,1.65918963099574
"100119",5.821879075000000,5.497851606000000,1.65918963099574
"100120",5.821879075000000,5.497851606000000,1.65918963099574
"100131",5.708096009000000,5.516103895000000,1.73657722305244
"100132",5.708096009000000,5.516103895000000,1.73657722305244
"100133",5.708096009000000,5.516103895000000,1.73657722305244
"100134",5.708096009000000,5.516103895000000,1.73657722305244
"100135",5.708096009000000,5.516103895000000,1.73657722305244
"100136",5.708096009000000,5.516103895000000,1.73657722305244
"100138",5.708096009000000,5.516103895000000,1.73657722305244
"109001",6.520494953000000,6.175414091000000,1.02297391037683
"109002",6.520494953000000,6.175414091000000,1.02297391037683
"109005",6.520494953000000,6.175414091000000,1.02297391037683
"109006",6.520494953000000,6.175414091000000,1.02297391037683
"109007",6.520494953000000,6.175414091000000,1.02297391037683
"109008",6.520494953000000,6.175414091000000,1.02297391037683
"109009",6.520494953000000,6.175414091000000,1.02297391037683
"109011",6.520494953000000,6.175414091000000,1.02297391037683
"109012",6.520494953000000,6.175414091000000,1.02297391037683
"109013",5.790008542000000,5.868160498000000,1.17626103968234
"109014",5.790008542000000,5.868160498000000,1.17626103968234
"109016",5.790008542000000,5.868160498000000,1.17626103968234
"109017",5.790008542000000,5.868160498000000,1.17626103968234
"109018",5.790008542000000,5.868160498000000,1.17626103968234
"109019",5.790008542000000,5.868160498000000,1.17626103968234
"109020",5.790008542000000,5.868160498000000,1.17626103968234
"109021",5.790008542000000,5.868160498000000,1.17626103968234
"109022",5.790008542000000,5.868160498000000,1.17626103968234
"109023",5.790008542000000,5.868160498000000,1.17626103968234
"109025",5.629219580000000,5.946278162000000,1.82987091172001
"109026",5.629219580000000,5.946278162000000,1.82987091172001
"109028",5.629219580000000,5.946278162000000,1.82987091172001
"109029",5.629219580000000,5.946278162000000,1.82987091172001
"109030",5.629219580000000,5.946278162000000,1.82987091172001
"109031",5.629219580000000,5.946278162000000,1.82987091172001
"109032",5.629219580000000,5.946278162000000,1.82987091172001
"109033",5.629219580000000,5.946278162000000,1.82987091172001
"109034",5.629219580000000,5.946278162000000,1.82987091172001
"109035",5.629219580000000,5.946278162000000,1.82987091172001
"109037",6.291543193000000,6.209307714000000,1.02907626661094
"109038",6.291543193000000,6.209307714000000,1.02907626661094
"109039",6.291543193000000,6.209307714000000,1.02907626661094
"109040",6.291543193000000,6.209307714000000,1.02907626661094
"109041",6.291543193000000,6.209307714000000,1.02907626661094
"109042",6.291543193000000,6.209307714000000,1.02907626661094
"109043",6.291543193000000,6.209307714000000,1.02907626661094
"109044",6.291543193000000,6.209307714000000,1.02907626661094
"109045",6.291543193000000,6.209307714000000,1.02907626661094
"109046",6.291543193000000,6.209307714000000,1.02907626661094
"109047",6.291543193000000,6.209307714000000,1.02907626661094
"109048",6.390295982000000,5.842575891000000,1.30242592000192
"109049",6.390295982000000,5.842575891000000,1.30242592000192
"109052",6.390295982000000,5.842575891000000,1.30242592000192
"109053",6.390295982000000,5.842575891000000,1.30242592000192
"109054",6.721043774000000,6.198338246000000,1.63803362191378
"109055",6.390295982000000,5.842575891000000,1.30242592000192
"109056",6.390295982000000,5.842575891000000,1.30242592000192
"109057",6.390295982000000,5.842575891000000,1.30242592000192
"109058",6.390295982000000,5.842575891000000,1.30242592000192
"109059",6.435137043000000,5.809926466000000,1.57144671953144
"109060",6.433487485000000,5.670485719000000,2.67147011566425
"109061",6.433487485000000,5.670485719000000,2.67147011566425
"109062",6.433487485000000,5.670485719000000,2.67147011566425
"109064",6.433487485000000,5.670485719000000,2.67147011566425
"109065",6.433487485000000,5.670485719000000,2.67147011566425
"109066",6.433487485000000,5.670485719000000,2.67147011566425
"109067",6.433487485000000,5.670485719000000,2.67147011566425
"109068",6.433487485000000,5.670485719000000,2.67147011566425
"109069",6.433487485000000,5.670485719000000,2.67147011566425
"109071",6.433487485000000,5.670485719000000,2.67147011566425
"109072",5.750508506000000,5.734648234000000,1.08471371046181
"109073",5.750508506000000,5.734648234000000,1.08471371046181
"109074",5.750508506000000,5.734648234000000,1.08471371046181
"109076",5.750508506000000,5.734648234000000,1.08471371046181
"109077",5.750508506000000,5.734648234000000,1.08471371046181
"109078",5.750508506000000,5.734648234000000,1.08471371046181
"109079",5.750508506000000,5.734648234000000,1.08471371046181
"109080",5.750508506000000,5.734648234000000,1.08471371046181
"109081",5.750508506000000,5.734648234000000,1.08471371046181
"109082",5.750508506000000,5.734648234000000,1.08471371046181
"109083",5.750508506000000,5.734648234000000,1.08471371046181
"109085",5.768696105000000,5.672309757000000,1.11287593486186
"109086",5.768696105000000,5.672309757000000,1.11287593486186
"109087",5.768696105000000,5.672309757000000,1.11287593486186
"109088",5.768696105000000,5.672309757000000,1.11287593486186
"109089",5.768696105000000,5.672309757000000,1.11287593486186
"109091",5.768696105000000,5.672309757000000,1.11287593486186
"109092",5.768696105000000,5.672309757000000,1.11287593486186
"109093",5.768696105000000,5.672309757000000,1.11287593486186
"109095",5.768696105000000,5.672309757000000,1.11287593486186
"109096",5.708161943000000,5.599280584000000,1.56770974918793
"109099",5.708161943000000,5.599280584000000,1.56770974918793
"109100",5.708161943000000,5.599280584000000,1.56770974918793
"109101",5.708161943000000,5.599280584000000,1.56770974918793
"109103",5.708161943000000,5.599280584000000,1.56770974918793
"109104",5.708161943000000,5.599280584000000,1.56770974918793
"109106",5.708161943000000,5.599280584000000,1.56770974918793
"109107",5.708161943000000,5.599280584000000,1.56770974918793
"109108",5.620801430000000,5.597388805000000,1.24352212523568
"109110",5.620801430000000,5.597388805000000,1.24352212523568
"109111",5.620801430000000,5.597388805000000,1.24352212523568
"109112",5.620801430000000,5.597388805000000,1.24352212523568
"109113",5.620801430000000,5.597388805000000,1.24352212523568
"109114",5.620801430000000,5.597388805000000,1.24352212523568
"109115",5.620801430000000,5.597388805000000,1.24352212523568
"109117",5.620801430000000,5.597388805000000,1.24352212523568
"109118",5.620801430000000,5.597388805000000,1.24352212523568
"109119",5.620801430000000,5.597388805000000,1.24352212523568
"109121",5.837344418000000,5.566936955000000,1.64821936254916
"109122",5.837344418000000,5.566936955000000,1.64821936254916
"109123",5.837344418000000,5.566936955000000,1.64821936254916
"109124",5.837344418000000,5.566936955000000,1.64821936254916
"109126",5.837344418000000,5.566936955000000,1.64821936254916
"109127",5.837344418000000,5.566936955000000,1.64821936254916
"109128",5.837344418000000,5.566936955000000,1.64821936254916
"109129",5.837344418000000,5.566936955000000,1.64821936254916
"109130",5.837344418000000,5.566936955000000,1.64821936254916
"109131",5.837344418000000,5.566936955000000,1.64821936254916
"109132",5.786114710000000,5.550876047000000,1.97291616823084
"109133",5.786114710000000,5.550876047000000,1.97291616823084
"109134",5.786114710000000,5.550876047000000,1.97291616823084
"109135",5.786114710000000,5.550876047000000,1.97291616823084
"109136",5.786114710000000,5.550876047000000,1.97291616823084
"109137",5.786114710000000,5.550876047000000,1.97291616823084
"109139",5.786114710000000,5.550876047000000,1.97291616823084
"109141",5.786114710000000,5.550876047000000,1.97291616823084
"109142",5.786114710000000,5.550876047000000,1.97291616823084
"109143",5.786114710000000,5.550876047000000,1.97291616823084
"109145",5.149457019000000,5.741408238000000,1.16702523930319
"109147",5.149457019000000,5.741408238000000,1.16702523930319
"109148",5.149457019000000,5.741408238000000,1.16702523930319
"109149",5.149457019000000,5.741408238000000,1.16702523930319
"109150",5.149457019000000,5.741408238000000,1.16702523930319
"109151",5.149457019000000,5.741408238000000,1.16702523930319
"109152",5.149457019000000,5.741408238000000,1.16702523930319
"109153",5.149457019000000,5.741408238000000,1.16702523930319
"109154",5.149457019000000,5.741408238000000,1.16702523930319
"109155",5.149457019000000,5.741408238000000,1.16702523930319
"109156",6.520494953000000,6.175414091000000,1.02297391037683
"109157",6.520494953000000,6.175414091000000,1.02297391037683
"109166",5.750508506000000,5.734648234000000,1.08471371046181
"109167",5.750508506000000,5.734648234000000,1.08471371046181
"109169",5.768696105000000,5.672309757000000,1.11287593486186
"109170",5.708161943000000,5.599280584000000,1.56770974918793
"109171",5.708161943000000,5.599280584000000,1.56770974918793
"109173",5.620801430000000,5.597388805000000,1.24352212523568
"109176",5.786114710000000,5.550876047000000,1.97291616823084
"110001",8.116085844000002,6.323146786000000,1.67751030321044
"110002",8.116085844000002,6.323146786000000,1.67751030321044
"110003",8.116085844000002,6.323146786000000,1.67751030321044
"110004",8.116085844000002,6.323146786000000,1.67751030321044
"110005",8.116085844000002,6.323146786000000,1.67751030321044
"110006",8.116085844000002,6.323146786000000,1.67751030321044
"110007",8.116085844000002,6.323146786000000,1.67751030321044
"110008",8.116085844000002,6.323146786000000,1.67751030321044
"110009",8.116085844000002,6.323146786000000,1.67751030321044
"110010",8.116085844000002,6.323146786000000,1.67751030321044
"110021",7.958726700000000,6.374840118000000,1.06707780312185
"110022",7.958726700000000,6.374840118000000,1.06707780312185
"110023",7.958726700000000,6.374840118000000,1.06707780312185
"110024",7.958726700000000,6.374840118000000,1.06707780312185
"110025",7.958726700000000,6.374840118000000,1.06707780312185
"110026",7.958726700000000,6.374840118000000,1.06707780312185
"110027",7.958726700000000,6.374840118000000,1.06707780312185
"110028",7.958726700000000,6.374840118000000,1.06707780312185
"110029",7.958726700000000,6.374840118000000,1.06707780312185
"110030",7.958726700000000,6.374840118000000,1.06707780312185
"110081",8.135102524000002,6.691181257000000,0.986842031862171
"110082",8.135102524000002,6.691181257000000,0.986842031862171
"110083",8.135102524000002,6.691181257000000,0.986842031862171
"110084",8.135102524000002,6.691181257000000,0.986842031862171
"110085",8.135102524000002,6.691181257000000,0.986842031862171
"110086",8.135102524000002,6.691181257000000,0.986842031862171
"110087",8.135102524000002,6.691181257000000,0.986842031862171
"110088",8.135102524000002,6.691181257000000,0.986842031862171
"110089",8.135102524000002,6.691181257000000,0.986842031862171
"110090",8.135102524000002,6.691181257000000,0.986842031862171
"110111",7.806014882000000,6.098419372000000,1.00078401099789
"110112",7.806014882000000,6.098419372000000,1.00078401099789
"110113",7.806014882000000,6.098419372000000,1.00078401099789
"110114",7.806014882000000,6.098419372000000,1.00078401099789
"110115",7.806014882000000,6.098419372000000,1.00078401099789
"110116",7.806014882000000,6.098419372000000,1.00078401099789
"110117",7.806014882000000,6.098419372000000,1.00078401099789
"110118",7.806014882000000,6.098419372000000,1.00078401099789
"110119",7.806014882000000,6.098419372000000,1.00078401099789
"110120",7.806014882000000,6.098419372000000,1.00078401099789
"110121",7.881084952000000,5.902390788000000,1.00086447288809
"110122",7.881084952000000,5.902390788000000,1.00086447288809
"110123",7.881084952000000,5.902390788000000,1.00086447288809
"110124",7.881084952000000,5.902390788000000,1.00086447288809
"110125",7.881084952000000,5.902390788000000,1.00086447288809
"110126",7.881084952000000,5.902390788000000,1.00086447288809
"110127",7.881084952000000,5.902390788000000,1.00086447288809
"110128",7.881084952000000,5.902390788000000,1.00086447288809
"110129",7.881084952000000,5.902390788000000,1.00086447288809
"110130",7.881084952000000,5.902390788000000,1.00086447288809
"110131",8.244123045000000,6.291125879000000,1.01467028203387
"110132",8.244123045000000,6.291125879000000,1.01467028203387
"110133",8.244123045000000,6.291125879000000,1.01467028203387
"110134",8.244123045000000,6.291125879000000,1.01467028203387
"110135",8.244123045000000,6.291125879000000,1.01467028203387
"110136",8.244123045000000,6.291125879000000,1.01467028203387
"110137",8.244123045000000,6.291125879000000,1.01467028203387
"110138",8.244123045000000,6.291125879000000,1.01467028203387
"110139",8.244123045000000,6.291125879000000,1.01467028203387
"110140",8.244123045000000,6.291125879000000,1.01467028203387
"119001",8.112837747000000,6.540139641000000,0.995873584688365
"119002",8.112837747000000,6.540139641000000,0.995873584688365
"119003",8.112837747000000,6.540139641000000,0.995873584688365
"119005",8.112837747000000,6.540139641000000,0.995873584688365
"119006",8.112837747000000,6.540139641000000,0.995873584688365
"119008",8.112837747000000,6.540139641000000,0.995873584688365
"119009",8.112837747000000,6.540139641000000,0.995873584688365
"119010",8.112837747000000,6.540139641000000,0.995873584688365
"119011",8.112837747000000,6.540139641000000,0.995873584688365
"119012",8.112837747000000,6.540139641000000,0.995873584688365
"119013",8.079506722000000,6.381604504000000,1.17185472139244
"119014",8.079506722000000,6.381604504000000,1.17185472139244
"119015",8.079506722000000,6.381604504000000,1.17185472139244
"119016",8.079506722000000,6.381604504000000,1.17185472139244
"119017",8.079506722000000,6.381604504000000,1.17185472139244
"119019",8.079506722000000,6.381604504000000,1.17185472139244
"119020",8.079506722000000,6.381604504000000,1.17185472139244
"119021",8.079506722000000,6.381604504000000,1.17185472139244
"119022",8.079506722000000,6.381604504000000,1.17185472139244
"119023",8.079506722000000,6.381604504000000,1.17185472139244
"119025",7.943052678000000,6.254403285000000,1.00077822355375
"119026",7.943052678000000,6.254403285000000,1.00077822355375
"119027",7.943052678000000,6.254403285000000,1.00077822355375
"119028",7.943052678000000,6.254403285000000,1.00077822355375
"119029",7.943052678000000,6.254403285000000,1.00077822355375
"119030",7.943052678000000,6.254403285000000,1.00077822355375
"119031",7.943052678000000,6.254403285000000,1.00077822355375
"119032",7.943052678000000,6.254403285000000,1.00077822355375
"119033",7.943052678000000,6.254403285000000,1.00077822355375
"119034",7.943052678000000,6.254403285000000,1.00077822355375
"119035",7.942628273000000,6.107158356000000,0.993608095340573
"119036",7.942628273000000,6.107158356000000,0.993608095340573
"119037",7.942628273000000,6.107158356000000,0.993608095340573
"119038",7.942628273000000,6.107158356000000,0.993608095340573
"119040",7.942628273000000,6.107158356000000,0.993608095340573
"119041",7.942628273000000,6.107158356000000,0.993608095340573
"119043",7.942628273000000,6.107158356000000,0.993608095340573
"119044",7.942628273000000,6.107158356000000,0.993608095340573
"119045",7.942628273000000,6.107158356000000,0.993608095340573
"119046",7.942628273000000,6.107158356000000,0.993608095340573
"119047",7.675522540000000,5.906822635000000,0.992624220612285
"119048",7.675522540000000,5.906822635000000,0.992624220612285
"119049",7.675522540000000,5.906822635000000,0.992624220612285
"119050",7.675522540000000,5.906822635000000,0.992624220612285
"119052",7.675522540000000,5.906822635000000,0.992624220612285
"119053",7.675522540000000,5.906822635000000,0.992624220612285
"119054",7.675522540000000,5.906822635000000,0.992624220612285
"119055",7.675522540000000,5.906822635000000,0.992624220612285
"119057",7.675522540000000,5.906822635000000,0.992624220612285
"119058",7.675522540000000,5.906822635000000,0.992624220612285
"120001",5.698528728000000,6.309952781000000,1.29176466279132
"120002",5.698528728000000,6.309952781000000,1.29176466279132
"120003",5.698528728000000,6.309952781000000,1.29176466279132
"120004",5.698528728000000,6.309952781000000,1.29176466279132
"120005",5.698528728000000,6.309952781000000,1.29176466279132
"120006",5.698528728000000,6.309952781000000,1.29176466279132
"120007",5.698528728000000,6.309952781000000,1.29176466279132
"120008",5.626783802000000,6.291184512000000,1.84832812005233
"120010",5.698528728000000,6.309952781000000,1.29176466279132
"120041",6.275293605000000,7.277505437000000,1.0223811579858
"120042",6.275293605000000,7.277505437000000,1.0223811579858
"120043",6.275293605000000,7.277505437000000,1.0223811579858
"120044",6.275293605000000,7.277505437000000,1.0223811579858
"120045",6.275293605000000,7.277505437000000,1.0223811579858
"120046",6.275293605000000,7.277505437000000,1.0223811579858
"120047",6.275293605000000,7.277505437000000,1.0223811579858
"120048",6.275293605000000,7.277505437000000,1.0223811579858
"120049",6.275293605000000,7.277505437000000,1.0223811579858
"120050",6.275293605000000,7.277505437000000,1.0223811579858
"120051",6.065811643000000,7.038187881000000,1.00282602942981
"120052",6.065811643000000,7.038187881000000,1.00282602942981
"120053",6.065811643000000,7.038187881000000,1.00282602942981
"120054",6.065811643000000,7.038187881000000,1.00282602942981
"120055",6.065811643000000,7.038187881000000,1.00282602942981
"120056",6.065811643000000,7.038187881000000,1.00282602942981
"120057",6.065811643000000,7.038187881000000,1.00282602942981
"120058",6.065811643000000,7.038187881000000,1.00282602942981
"120059",6.065811643000000,7.038187881000000,1.00282602942981
"120060",6.065811643000000,7.038187881000000,1.00282602942981
"120091",5.672829527000000,6.516336808000000,1.00876793403392
"120092",6.083690118000000,5.536448776000000,1.33691350172644
"120093",5.672829527000000,6.516336808000000,1.00876793403392
"120094",5.672829527000000,6.516336808000000,1.00876793403392
"120099",5.672829527000000,6.516336808000000,1.00876793403392
"120100",5.672829527000000,6.516336808000000,1.00876793403392
"129001",6.232220624000000,7.405691724000000,1.08711488457287
"129002",6.232220624000000,7.405691724000000,1.08711488457287
"129003",6.232220624000000,7.405691724000000,1.08711488457287
"129005",6.232220624000000,7.405691724000000,1.08711488457287
"129006",6.232220624000000,7.405691724000000,1.08711488457287
"129007",6.232220624000000,7.405691724000000,1.08711488457287
"129009",6.232220624000000,7.405691724000000,1.08711488457287
"129010",6.232220624000000,7.405691724000000,1.08711488457287
"129011",6.232220624000000,7.405691724000000,1.08711488457287
"129012",6.232220624000000,7.405691724000000,1.08711488457287
"129013",6.310451804000000,6.712960064000000,1.1086320260143
