hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"39146",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39147",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39149",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39150",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39151",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39152",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39153",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39154",8.262325282999999,4.736540812000000,1.02831300832535,0.647948782696672,0.255876416615818,0.95027598473041
"39155",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39156",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39157",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39158",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39159",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39160",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39161",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39162",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39165",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39166",8.254245482000000,4.740924436000000,1.02827824741765,0.647333636986931,0.246944284631705,0.950482076813117
"39167",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39168",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39169",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39170",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39171",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39174",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39175",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39176",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39177",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39178",7.972108348000000,4.975088719000000,1.38219591058218,0.998761451394472,0.965480542410024,20.2945177653431
"39185",7.874709629000000,5.064824561000000,1.20990712532829,0.978608086639786,0.857470879036202,9.58089001157706
"39186",7.874709629000000,5.064824561000000,1.20990712532829,0.978608086639786,0.857470879036202,9.58089001157706
"39187",8.228832925000003,4.681392247000000,1.06248475287272,0.794325082958926,0.432236973223954,1.46559337715439
"39188",8.228832925000003,4.681392247000000,1.06248475287272,0.794325082958926,0.432236973223954,1.46559337715439
"39190",7.741368627000000,4.826688374000000,1.01234265830782,0.286639525135491,0.123585995502926,0.326575021472128
"39193",8.117845600000003,4.685240096000000,1.07203859107225,0.819596262434111,0.522038661584418,1.6685312477022
"39198",8.129467725000000,4.844391709000000,1.02734742003696,0.649840383373391,0.269467174324041,0.990963733977619
"40011",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40012",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40013",6.290568227000000,7.103053517000000,1.19745671358265,0.999434342949502,0.930306241414244,8.90338196925086
"40015",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40016",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40017",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40018",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40019",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40020",6.793092605000000,6.138309216000000,1.61895610785939,0.999999999859052,0.998002170873957,20.7383022630367
"40171",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40172",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40173",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40174",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40175",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40176",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40177",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40178",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40180",6.936828452000000,6.241537588000000,1.15715638602652,0.981929932310157,0.827802351134631,5.73314003144225
"40202",6.970175059000000,6.307072998000000,1.0922810992469,0.876698118725688,0.500795121428033,2.79778961379674
"40203",6.970175059000000,6.307072998000000,1.0922810992469,0.876698118725688,0.500795121428033,2.79778961379674
"40204",6.970175059000000,6.307072998000000,1.0922810992469,0.876698118725688,0.500795121428033,2.79778961379674
"40206",6.970175059000000,6.307072998000000,1.0922810992469,0.876698118725688,0.500795121428033,2.79778961379674
"40207",6.970175059000000,6.307072998000000,1.0922810992469,0.876698118725688,0.500795121428033,2.79778961379674
"40208",6.970175059000000,6.307072998000000,1.0922810992469,0.876698118725688,0.500795121428033,2.79778961379674
"40209",6.970175059000000,6.307072998000000,1.0922810992469,0.876698118725688,0.500795121428033,2.79778961379674
"40210",7.049287354000000,6.207627966000000,1.530549275128,0.999729166918547,0.984168578450482,23.8722600443619
"49001",6.843324920000000,6.167916309000000,1.42405541532713,0.999919128169815,0.983843994441273,15.3956688755507
"49003",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49004",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49005",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49006",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49007",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49008",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49009",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49010",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49011",6.935794575000000,6.333269240000000,1.07297867050637,0.768777155971194,0.405046023183428,1.89650058648333
"49013",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49015",7.494475549000000,6.428982405000000,1.75999231221246,0.999973882528838,0.992007268660826,34.3346352707393
"49016",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49017",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49018",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49019",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49020",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49023",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49024",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49025",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49026",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49027",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49030",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49032",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49034",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49035",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49036",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49037",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49038",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49039",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49040",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49041",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49042",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49043",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49044",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49045",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49046",6.879305094000000,5.922150709000000,1.16160940800024,0.951718739109069,0.779433474072086,4.04961282925463
"49049",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49051",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49052",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49054",11.113462250000000,8.450340535000000,0.990466060031074,0.220158070387457,0.121392841533553,0.283970239468792
"49055",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49057",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49058",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49060",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49062",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49063",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49064",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49065",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49066",6.853433537000000,6.153765220000000,1.44830688296771,0.999800384600329,0.988101640307213,16.8243393189227
"49067",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49068",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49069",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49070",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49071",6.780192558000000,6.131676294000000,1.54881063436617,0.99999951885902,0.997010598382921,20.3362609350568
"49073",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49075",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49076",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49077",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49079",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49080",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49081",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49082",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49083",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49085",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49086",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49087",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49088",6.871916494000000,6.155309694000000,1.36079312869108,0.998735891060686,0.968162139129315,13.3586373593272
"49089",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49090",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49091",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49093",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49094",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49095",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49097",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49098",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49100",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49101",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49102",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49103",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49104",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49105",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49106",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49108",7.254180545000000,5.981873764000000,1.06169534921646,0.930082563198794,0.424400478968529,3.07385180520272
"49111",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49112",7.069685161000000,6.249555378000000,1.42615440569289,0.999408151773135,0.96251640575347,26.1068359380551
"49113",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49114",6.934061472000000,6.198193699000000,1.2069309995599,0.990716075165682,0.901149338566237,7.60093149373319
"49117",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49118",6.763761525000000,6.121275879000000,1.40600760106495,0.99957322113705,0.988883239775639,19.148576132387
"49122",6.772938837000000,6.148902212000000,1.54750297532055,0.999999943964553,0.998009274755708,20.4316472224084
"49124",7.083670375000000,6.037672895000000,1.23496489753462,0.994413189325878,0.757032210272339,7.40349137247412
"49126",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49129",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49130",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49131",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49132",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49133",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49134",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49135",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49136",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"49137",6.959722212000000,6.516820309000000,0.997661430705084,0.428032210127252,0.160696477841603,0.596538059467564
"50001",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50002",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50003",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50004",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50005",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50006",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50007",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50008",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50009",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50010",9.608639658000000,10.074662300000000,0.992572913915321,0.111016443564646,0.072989006420863,0.153217134552177
"50031",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50032",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50033",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50034",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50035",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50036",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50037",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50038",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50039",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50040",10.131666900000001,10.237416780000000,0.99072947720633,0.284230797516322,0.13211994513701,0.482296243543634
"50051",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50052",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50053",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50054",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50055",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50056",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50057",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50058",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50059",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50060",10.473763950000000,10.654603200000000,0.983589898774968,0.032903309326339,0.059543113761052,0.006912833422276
"50091",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50092",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50093",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50094",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50095",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50096",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50097",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50098",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50099",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50100",10.024637800000001,10.907719360000000,0.981372211088416,0.009060496143735,0.046988390576086,-0.067414814708828
"50131",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50132",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50133",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50134",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50135",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50136",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50137",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50138",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50139",9.502707257999999,10.366981689999999,0.988540582318994,0.054932812656781,0.054284402765916,0.047193221434749
"50140",8.887291726000003,9.916727517000000,1.73457407465448,0.999999891702084,0.979324347849955,29.7326280986543
"50151",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50152",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50153",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50154",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50155",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50156",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50157",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50158",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50159",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50160",9.637662895000000,10.286224689999999,0.994361790364001,0.146047771961453,0.081059150479992,0.196146926817781
"50161",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50162",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50163",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50164",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50165",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50166",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50167",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50168",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50169",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"50170",10.295721929999999,12.079602469999999,0.988873281637828,0.171547656304057,0.090408277470596,0.590555427565826
"59002",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59003",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59004",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59005",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59006",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59007",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59009",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59010",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59011",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59012",9.774172946000000,10.256521920000001,1.12198675557691,0.920987014201901,0.672041738693507,10.9486708825891
"59013",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59014",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59015",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59016",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59017",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59018",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59021",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59022",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59023",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59024",9.502644724000000,9.537397631999999,0.995586055790318,0.197322182608663,0.08670371628866,0.254001871077724
"59025",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59026",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59027",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59028",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59030",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59031",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59032",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59034",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59035",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59036",10.892787710000000,11.693946600000000,0.99862043180031,0.436624084375776,0.21078173769679,2.25094914363144
"59037",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59039",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59040",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59041",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
"59042",10.800453259999999,11.712782730000001,0.991462928953991,0.047060149407347,0.058176927954536,0.030005846115877
